2019-06-17 13:28:58,655 [ 104985]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index php.use.referenceName will be built. 
2019-06-17 13:28:58,670 [ 105000]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index php.inheritors will be built. 
2019-06-17 13:28:58,679 [ 105009]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index php.variable.shortName will be built. 
2019-06-17 13:28:58,688 [ 105018]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index php.namespace.shortName will be built. 
2019-06-17 13:28:58,690 [ 105020]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index vue.components.index will be built. 
2019-06-17 13:28:58,691 [ 105021]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index vue.options.index will be built. 
2019-06-17 13:28:58,717 [ 105047]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index vue.mixin.binding.index will be built. 
2019-06-17 13:28:58,719 [ 105049]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index vue.extends.binding.index will be built. 
2019-06-17 13:28:58,744 [ 105074]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index vue.global.directives.index will be built. 
2019-06-17 13:28:58,749 [ 105079]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index vue.local.directives.index will be built. 
2019-06-17 13:28:58,769 [ 105099]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index vuex.store.index will be built. 
2019-06-17 13:28:58,770 [ 105100]   INFO - exImpl$StubIndexInitialization - Initialization done:1170 
2019-06-17 13:28:58,953 [ 105283]   INFO - j.ide.ui.OptionsTopHitProvider - 10991 ms spent to cache options in application 
2019-06-17 13:28:58,957 [ 105287]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 10994 ms 
2019-06-17 13:28:59,892 [ 106222]   INFO - penapi.wm.impl.GlobalMenuLinux - Closed dbus-service 'com.canonical.AppMenu.Registrar' 
2019-06-17 13:29:00,200 [ 106530]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-17 13:29:00,297 [ 106627]   WARN - s.impl.EditorColorsManagerImpl - Cannot find scheme: VibrantInk from plugin: com.intellij.database 
2019-06-17 13:29:00,297 [ 106627]   WARN - s.impl.EditorColorsManagerImpl - Cannot find scheme: WarmNeon from plugin: com.intellij.database 
2019-06-17 13:29:00,297 [ 106627]   WARN - s.impl.EditorColorsManagerImpl - Cannot find scheme: High сontrast from plugin: com.intellij.database 
2019-06-17 13:29:03,555 [ 109885]   INFO - j.ide.ui.OptionsTopHitProvider - 2392 ms spent on EDT to cache options in application 
2019-06-17 13:29:08,790 [ 115120]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 9832 ms 
2019-06-17 13:29:10,917 [ 117247]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 2125 ms 
2019-06-17 13:29:14,655 [ 120985]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 3738 ms 
2019-06-17 13:29:14,685 [ 121015]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 23 ms 
2019-06-17 13:29:15,089 [ 121419]   INFO - .openapi.application.Preloader - com.ansorgit.plugins.bash.editor.codecompletion.PreloadPathCompletionActivity took 404 ms 
2019-06-17 13:29:52,361 [ 158691]   INFO - j.ide.plugins.RepositoryHelper - using cached plugin list (updated at 17.06.19 13:29) 
2019-06-17 13:31:02,762 [ 229092]   INFO - rationStore.ComponentStoreImpl - Saving appCertificateManager took 12 ms, CodeInsightSettings took 16 ms, DimensionService took 38 ms, EditorSettings took 29 ms, Encoding took 26 ms, FileTypeManager took 64 ms, GithubSettings took 13 ms, HttpConfigurable took 20 ms, InspectionProfileManager took 13 ms, RemoteServers took 13 ms, UISettings took 15 ms, XDebuggerSettings took 28 ms, XmlEditorOptions took 13 ms 
2019-06-17 13:31:02,936 [ 229266]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 925 ms 
2019-06-17 14:09:53,278 [2559608]   WARN - til.ui.update.LazyUiDisposable - use application as a parent disposable 
2019-06-17 14:09:57,179 [2563509]   INFO - rationStore.ComponentStoreImpl - Saving default projectVcsManagerConfiguration took 12 ms 
2019-06-17 14:10:00,090 [2566420]   INFO - ellij.project.impl.ProjectImpl - 115 project components initialized in 898 ms 
2019-06-17 14:10:00,091 [2566421]   INFO - le.impl.ModuleManagerComponent - 0 module(s) loaded in 0 ms 
2019-06-17 14:10:00,850 [2567180]   INFO - rnal.statistic.DeviceIdManager - Generating new Device ID 
2019-06-17 14:10:00,851 [2567181]   INFO - eventLog.EventLogConfiguration - Generating salt for the device 
2019-06-17 14:10:00,895 [2567225]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-06-17 14:10:01,729 [2568059]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-06-17 14:10:02,098 [2568428]   INFO - penapi.wm.impl.GlobalMenuLinux - created instance of GlobalMenuLinux for xid=0x22005a9 
2019-06-17 14:10:02,298 [2568628]   INFO - om.intellij.util.ProfilingUtil - Profiling agent is not enabled. Add -agentlib:yjpagent to idea.vmoptions if necessary to profile IDEA. 
2019-06-17 14:10:03,288 [2569618]   INFO -              PerformancePlugin - Performance Plugin is in silent mode 
2019-06-17 14:10:04,183 [2570513]   INFO - Tools.base.JsbtStartupActivity - Detecting buildfiles for com.intellij.lang.javascript.buildTools.grunt.GruntfileManager 
2019-06-17 14:10:04,189 [2570519]   INFO - Tools.base.JsbtStartupActivity - Detecting buildfiles for com.intellij.lang.javascript.buildTools.gulp.GulpfileManager 
2019-06-17 14:10:04,190 [2570520]   INFO - Tools.base.JsbtStartupActivity - Detecting buildfiles for com.intellij.lang.javascript.buildTools.npm.PackageJsonFileManager 
2019-06-17 14:10:04,417 [2570747]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 640ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
2019-06-17 14:10:05,438 [2571768]   INFO - Json.PackageJsonUpdateNotifier - processPackageJsonFiles [] 
2019-06-17 14:10:07,025 [2573355]   INFO - tartup.impl.StartupManagerImpl - /home/akv/PhpstormProjects/untitled/.idea case-sensitivity: expected=true actual=true 
2019-06-17 14:10:07,110 [2573440]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-06-17 14:10:07,562 [2573892]   INFO - llij.database.util.SqlDialects - SQL dialects initialized in 138 ms 
2019-06-17 14:10:07,743 [2574073]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 357ms; general responsiveness: ok; EDT responsiveness: ok 
2019-06-17 14:10:07,975 [2574305]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update canceled 
2019-06-17 14:10:07,976 [2574306]   INFO - pl.ProjectRootManagerComponent - project roots have changed 
2019-06-17 14:10:08,021 [2574351]   INFO - cript.buildTools.base.JsbtUtil - Iterating over content roots for module /home/akv/PhpstormProjects/untitled/.idea/untitled.iml 
2019-06-17 14:10:08,021 [2574351]   INFO - cript.buildTools.base.JsbtUtil - Detecting in content root /home/akv/PhpstormProjects/untitled 
2019-06-17 14:10:08,021 [2574351]   INFO - cript.buildTools.base.JsbtUtil - Detecting by children: [file:///home/akv/PhpstormProjects/untitled/.idea] 
2019-06-17 14:10:08,021 [2574351]   INFO - Tools.base.JsbtStartupActivity - Found [] for com.intellij.lang.javascript.buildTools.grunt.GruntService 
2019-06-17 14:10:08,022 [2574352]   INFO - cript.buildTools.base.JsbtUtil - Iterating over content roots for module /home/akv/PhpstormProjects/untitled/.idea/untitled.iml 
2019-06-17 14:10:08,022 [2574352]   INFO - cript.buildTools.base.JsbtUtil - Detecting in content root /home/akv/PhpstormProjects/untitled 
2019-06-17 14:10:08,022 [2574352]   INFO - cript.buildTools.base.JsbtUtil - Detecting by children: [file:///home/akv/PhpstormProjects/untitled/.idea] 
2019-06-17 14:10:08,022 [2574352]   INFO - Tools.base.JsbtStartupActivity - Found [] for com.intellij.lang.javascript.buildTools.gulp.GulpService 
2019-06-17 14:10:08,023 [2574353]   INFO - cript.buildTools.base.JsbtUtil - Iterating over content roots for module /home/akv/PhpstormProjects/untitled/.idea/untitled.iml 
2019-06-17 14:10:08,024 [2574354]   INFO - cript.buildTools.base.JsbtUtil - Detecting in content root /home/akv/PhpstormProjects/untitled 
2019-06-17 14:10:08,024 [2574354]   INFO - ols.npm.PackageJsonFileManager - Found package.json in /home/akv/PhpstormProjects/untitled: null 
2019-06-17 14:10:08,024 [2574354]   INFO - Tools.base.JsbtStartupActivity - Found [] for com.intellij.lang.javascript.buildTools.npm.NpmScriptsService 
2019-06-17 14:10:08,070 [2574400]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 10967 ms 
2019-06-17 14:10:08,091 [2574421]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 0ms; general responsiveness: ok; EDT responsiveness: ok 
2019-06-17 14:10:08,224 [2574554]   INFO - .TypeScriptLibraryProviderImpl - Start refreshing typescript libraries 
2019-06-17 14:10:08,544 [2574874]   INFO - rationStore.ComponentStoreImpl - Saving appCodeStyleSettingsManager took 11 ms, DiffSettings took 25 ms, FeatureUsageStatistics took 47 ms, FileBasedIndex took 33 ms, FileTypeManager took 38 ms, Images.OptionsManager took 12 ms, PhpTestFrameworkSettings took 28 ms, RecentDirectoryProjectsManager took 15 ms, RemoteServers took 14 ms, UpdatesConfigurable took 44 ms, WindowManager took 21 ms, libraryTable took 29 ms 
2019-06-17 14:10:09,952 [2576282]   INFO - .TypeScriptLibraryProviderImpl - End refreshing typescript libraries 
2019-06-17 14:10:11,124 [2577454]   INFO - rationStore.ComponentStoreImpl - Saving Project '/home/akv/PhpstormProjects/untitled' untitledPhingConfiguration took 13 ms, ProjectCodeStyleConfiguration took 13 ms, ProjectFacetManager took 15 ms, ProjectFrameBounds took 28 ms, ProjectModuleManager took 21 ms, PublishConfigData took 19 ms, WebResourcesPaths took 19 ms 
2019-06-17 14:10:11,540 [2577870]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3449ms; general responsiveness: ok; EDT responsiveness: 2/3 sluggish, 1/3 very slow 
2019-06-17 14:10:11,540 [2577870]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 450 files to update 
2019-06-17 14:10:12,079 [2578409]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 5941 ms 
2019-06-17 14:10:26,476 [2592806]   INFO - ndex.PrebuiltIndexProviderBase - Using prebuilt sdk-stubs from /home/akv/.PhpStorm2019.1/system/index/.persistent/prebuilt/JavaScript/sdk-stubs.input 
2019-06-17 14:10:29,875 [2596205]   INFO - rationStore.ComponentStoreImpl - Saving appHttpConfigurable took 19 ms 
2019-06-17 14:10:30,017 [2596347]   INFO - rationStore.ComponentStoreImpl - Saving Project '/home/akv/PhpstormProjects/untitled' untitledPhingConfiguration took 24 ms, ProjectPlainTextFileTypeManager took 48 ms 
2019-06-17 14:10:30,020 [2596350]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 336 ms 
2019-06-17 14:10:42,027 [2608357]   INFO - ndex.PrebuiltIndexProviderBase - Using prebuilt sdk-stubs from /home/akv/.PhpStorm2019.1/system/index/.persistent/prebuilt/PHP/sdk-stubs.input 
2019-06-17 14:11:02,801 [2629131]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 51261ms; general responsiveness: ok; EDT responsiveness: 2/51 sluggish, 1/51 very slow 
2019-06-17 14:11:03,148 [2629478]   INFO - j.ide.ui.OptionsTopHitProvider - 313 ms spent to cache options in project 
2019-06-17 14:11:03,148 [2629478]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-06-17 14:11:03,148 [2629478]   INFO - tartup.impl.StartupManagerImpl - Activity run in 313ms on UI thread 
2019-06-17 14:11:03,272 [2629602]   INFO - cloudConfig.CloudConfigManager - === StatusBar ignored === 
2019-06-17 14:11:04,150 [2630480]   INFO - j.ide.plugins.RepositoryHelper - using cached plugin list (updated at 17.06.19 13:29) 
2019-06-17 14:11:04,700 [2631030]   INFO - j.ide.ui.OptionsTopHitProvider - 782 ms spent on EDT to cache options in project 
2019-06-17 14:11:55,432 [2681762]   INFO - rationStore.ComponentStoreImpl - Saving Project '/home/akv/PhpstormProjects/untitled' untitledChangeListManager took 26 ms, CommitMessageInspectionProfile took 13 ms, ComposerSettings took 13 ms, DatabaseColorSettings took 20 ms, GotoClassSymbolConfiguration took 17 ms, JsBuildToolPackageJson took 12 ms, JsGulpfileManager took 17 ms, NodePackageJsonFileManager took 13 ms, PhpDebugGeneral took 20 ms, ProjectCodeStyleConfiguration took 92 ms, ProjectView took 11 ms, ShelveChangesManager took 17 ms, TaskManager took 17 ms, ToolWindowManager took 35 ms, Vcs.Log.Tabs.Properties took 18 ms, XDebuggerManager took 52 ms 
2019-06-17 14:11:56,184 [2682514]  ERROR - rationStore.ComponentStoreImpl - /home/akv/test/.idea 
java.nio.file.AccessDeniedException: /home/akv/test/.idea
	at sun.nio.fs.UnixException.translateToIOException(UnixException.java:84)
	at sun.nio.fs.UnixException.rethrowAsIOException(UnixException.java:102)
	at sun.nio.fs.UnixException.rethrowAsIOException(UnixException.java:107)
	at sun.nio.fs.UnixFileSystemProvider.createDirectory(UnixFileSystemProvider.java:384)
	at java.nio.file.Files.createDirectory(Files.java:674)
	at com.intellij.util.io.PathKt.doCreateDirectories(path.kt:37)
	at com.intellij.util.io.PathKt.createDirectories(path.kt:22)
	at com.intellij.configurationStore.StorageUtilKt.getOrCreateVirtualFile(storageUtil.kt:126)
	at com.intellij.configurationStore.FileBasedStorageKt.writeFile(FileBasedStorage.kt:262)
	at com.intellij.configurationStore.DefaultProjectElementNormalizerKt.writeConfigFile(defaultProjectElementNormalizer.kt:159)
	at com.intellij.configurationStore.DefaultProjectElementNormalizerKt.moveComponentConfiguration(defaultProjectElementNormalizer.kt:137)
	at com.intellij.configurationStore.DefaultProjectElementNormalizerKt.normalizeDefaultProjectElement(defaultProjectElementNormalizer.kt:24)
	at com.intellij.configurationStore.ProjectStoreBase.loadProjectFromTemplate(ProjectStoreImpl.kt:97)
	at com.intellij.openapi.project.impl.ProjectManagerImpl.initProject(ProjectManagerImpl.java:281)
	at com.intellij.openapi.project.impl.ProjectManagerImpl.newProject(ProjectManagerImpl.java:194)
	at com.intellij.platform.PlatformProjectOpenProcessor.doOpenProject(PlatformProjectOpenProcessor.java:232)
	at com.intellij.ide.actions.OpenFileAction.doOpenFile(OpenFileAction.java:87)
	at com.intellij.ide.actions.OpenFileAction.lambda$prepareFileChooserAndOpen$1(OpenFileAction.java:65)
	at com.intellij.openapi.fileChooser.ex.FileChooserDialogImpl.choose(FileChooserDialogImpl.java:145)
	at com.intellij.openapi.fileChooser.FileChooser.chooseFiles(FileChooser.java:112)
	at com.intellij.openapi.fileChooser.FileChooser.chooseFiles(FileChooser.java:90)
	at com.intellij.ide.actions.OpenFileAction.prepareFileChooserAndOpen(OpenFileAction.java:57)
	at com.intellij.ide.actions.OpenFileAction.lambda$actionPerformed$0(OpenFileAction.java:43)
	at com.intellij.openapi.application.TransactionGuardImpl$2.run(TransactionGuardImpl.java:315)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.doRun(LaterInvocator.java:435)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.runNextEvent(LaterInvocator.java:419)
	at com.intellij.openapi.application.impl.LaterInvocator$FlushQueue.run(LaterInvocator.java:403)
	at java.awt.event.InvocationEvent.dispatch(InvocationEvent.java:311)
	at java.awt.EventQueue.dispatchEventImpl(EventQueue.java:764)
	at java.awt.EventQueue.access$500(EventQueue.java:98)
	at java.awt.EventQueue$3.run(EventQueue.java:715)
	at java.awt.EventQueue$3.run(EventQueue.java:709)
	at java.security.AccessController.doPrivileged(Native Method)
	at java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:74)
	at java.awt.EventQueue.dispatchEvent(EventQueue.java:734)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:729)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:678)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:373)
	at java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:205)
	at java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:116)
	at java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:105)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:93)
	at java.awt.EventDispatchThread.run(EventDispatchThread.java:82)
2019-06-17 14:11:56,187 [2682517]  ERROR - rationStore.ComponentStoreImpl - PhpStorm 2019.1.2  Build #PS-191.7141.52 
2019-06-17 14:11:56,187 [2682517]  ERROR - rationStore.ComponentStoreImpl - JDK: 1.8.0_202-release; VM: OpenJDK 64-Bit Server VM; Vendor: JetBrains s.r.o 
2019-06-17 14:11:56,187 [2682517]  ERROR - rationStore.ComponentStoreImpl - OS: Linux 
2019-06-17 14:11:56,208 [2682538]  ERROR - rationStore.ComponentStoreImpl - Last Action: OpenFile 
2019-06-17 14:11:56,288 [2682618]   INFO - ellij.project.impl.ProjectImpl - 115 project components initialized in 79 ms 
2019-06-17 14:11:56,289 [2682619]   INFO - le.impl.ModuleManagerComponent - 0 module(s) loaded in 0 ms 
2019-06-17 14:11:56,416 [2682746]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-06-17 14:11:56,521 [2682851]   INFO -              PerformancePlugin - Performance Plugin is in silent mode 
